STUSAB,SUMLEVEL,GEOID,NAME
CO,050,05000US08081,"Moffat County, Colorado"
CO,050,05000US08107,"Routt County, Colorado"
CO,060,06000US0808190855,"Craig CCD, Moffat County, Colorado"
CO,060,06000US0808191017,"Dinosaur CCD, Moffat County, Colorado"
CO,060,06000US0808192432,"Maybell-Powder Wash CCD, Moffat County, Colorado"
CO,060,06000US0810791729,"Hayden CCD, Routt County, Colorado"
CO,060,06000US0810792717,"Oak Creek CCD, Routt County, Colorado"
CO,060,06000US0810793496,"Steamboat Springs CCD, Routt County, Colorado"
CO,060,06000US0810793933,"Yampa CCD, Routt County, Colorado"
CO,070,07000US080819085517760,"Craig city, Craig CCD, Moffat County, Colorado"
CO,070,07000US080819085599999,"Remainder of Craig CCD, Craig CCD, Moffat County, Colorado"
CO,070,07000US080819101720495,"Dinosaur town, Dinosaur CCD, Moffat County, Colorado"
CO,070,07000US080819101799999,"Remainder of Dinosaur CCD, Dinosaur CCD, Moffat County, Colorado"
CO,070,07000US080819243249325,"Maybell CDP, Maybell-Powder Wash CCD, Moffat County, Colorado"
CO,070,07000US080819243299999,"Remainder of Maybell-Powder Wash CCD, Maybell-Powder Wash CCD, Moffat County, Colorado"
CO,070,07000US081079172935070,"Hayden town, Hayden CCD, Routt County, Colorado"
CO,070,07000US081079172999999,"Remainder of Hayden CCD, Hayden CCD, Routt County, Colorado"
CO,070,07000US081079271755155,"Oak Creek town, Oak Creek CCD, Routt County, Colorado"
CO,070,07000US081079271758785,"Phippsburg CDP, Oak Creek CCD, Routt County, Colorado"
CO,070,07000US081079271799999,"Remainder of Oak Creek CCD, Oak Creek CCD, Routt County, Colorado"
CO,070,07000US081079349673825,"Steamboat Springs city, Steamboat Springs CCD, Routt County, Colorado"
CO,070,07000US081079349699999,"Remainder of Steamboat Springs CCD, Steamboat Springs CCD, Routt County, Colorado"
CO,070,07000US081079393386475,"Yampa town, Yampa CCD, Routt County, Colorado"
CO,070,07000US081079393399999,"Remainder of Yampa CCD, Yampa CCD, Routt County, Colorado"
CO,070,07000US081099313551250,"Moffat town, Saguache CCD, Saguache County, Colorado"
CO,140,14000US08081000300,"Census Tract 3, Moffat County, Colorado"
CO,140,14000US08081000400,"Census Tract 4, Moffat County, Colorado"
CO,140,14000US08081000500,"Census Tract 5, Moffat County, Colorado"
CO,140,14000US08081000600,"Census Tract 6, Moffat County, Colorado"
CO,140,14000US08107000100,"Census Tract 1, Routt County, Colorado"
CO,140,14000US08107000200,"Census Tract 2, Routt County, Colorado"
CO,140,14000US08107000300,"Census Tract 3, Routt County, Colorado"
CO,140,14000US08107000400,"Census Tract 4, Routt County, Colorado"
CO,140,14000US08107000500,"Census Tract 5, Routt County, Colorado"
CO,140,14000US08107000600,"Census Tract 6, Routt County, Colorado"
CO,140,14000US08107000700,"Census Tract 7, Routt County, Colorado"
CO,140,14000US08107000800,"Census Tract 8, Routt County, Colorado"
CO,150,15000US080810003001,"Block Group 1, Census Tract 3, Moffat County, Colorado"
CO,150,15000US080810003002,"Block Group 2, Census Tract 3, Moffat County, Colorado"
CO,150,15000US080810004001,"Block Group 1, Census Tract 4, Moffat County, Colorado"
CO,150,15000US080810004002,"Block Group 2, Census Tract 4, Moffat County, Colorado"
CO,150,15000US080810004003,"Block Group 3, Census Tract 4, Moffat County, Colorado"
CO,150,15000US080810004004,"Block Group 4, Census Tract 4, Moffat County, Colorado"
CO,150,15000US080810004005,"Block Group 5, Census Tract 4, Moffat County, Colorado"
CO,150,15000US080810005001,"Block Group 1, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810005002,"Block Group 2, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810005003,"Block Group 3, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810005004,"Block Group 4, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810005005,"Block Group 5, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810005006,"Block Group 6, Census Tract 5, Moffat County, Colorado"
CO,150,15000US080810006001,"Block Group 1, Census Tract 6, Moffat County, Colorado"
CO,150,15000US080810006002,"Block Group 2, Census Tract 6, Moffat County, Colorado"
CO,150,15000US081070001001,"Block Group 1, Census Tract 1, Routt County, Colorado"
CO,150,15000US081070001002,"Block Group 2, Census Tract 1, Routt County, Colorado"
CO,150,15000US081070002001,"Block Group 1, Census Tract 2, Routt County, Colorado"
CO,150,15000US081070002002,"Block Group 2, Census Tract 2, Routt County, Colorado"
CO,150,15000US081070003001,"Block Group 1, Census Tract 3, Routt County, Colorado"
CO,150,15000US081070003002,"Block Group 2, Census Tract 3, Routt County, Colorado"
CO,150,15000US081070004001,"Block Group 1, Census Tract 4, Routt County, Colorado"
CO,150,15000US081070004002,"Block Group 2, Census Tract 4, Routt County, Colorado"
CO,150,15000US081070005001,"Block Group 1, Census Tract 5, Routt County, Colorado"
CO,150,15000US081070005002,"Block Group 2, Census Tract 5, Routt County, Colorado"
CO,150,15000US081070005003,"Block Group 3, Census Tract 5, Routt County, Colorado"
CO,150,15000US081070005004,"Block Group 4, Census Tract 5, Routt County, Colorado"
CO,150,15000US081070006001,"Block Group 1, Census Tract 6, Routt County, Colorado"
CO,150,15000US081070006002,"Block Group 2, Census Tract 6, Routt County, Colorado"
CO,150,15000US081070007001,"Block Group 1, Census Tract 7, Routt County, Colorado"
CO,150,15000US081070007002,"Block Group 2, Census Tract 7, Routt County, Colorado"
CO,150,15000US081070007003,"Block Group 3, Census Tract 7, Routt County, Colorado"
CO,150,15000US081070008001,"Block Group 1, Census Tract 8, Routt County, Colorado"
CO,150,15000US081070008002,"Block Group 2, Census Tract 8, Routt County, Colorado"
CO,155,15500US0817760081,"Moffat County (part), Craig city, Colorado"
CO,155,15500US0820495081,"Moffat County (part), Dinosaur town, Colorado"
CO,155,15500US0835070107,"Routt County (part), Hayden town, Colorado"
CO,155,15500US0849325081,"Moffat County (part), Maybell CDP, Colorado"
CO,155,15500US0851250109,"Saguache County (part), Moffat town, Colorado"
CO,155,15500US0855155107,"Routt County (part), Oak Creek town, Colorado"
CO,155,15500US0858785107,"Routt County (part), Phippsburg CDP, Colorado"
CO,155,15500US0873825107,"Routt County (part), Steamboat Springs city, Colorado"
CO,155,15500US0886475107,"Routt County (part), Yampa town, Colorado"
CO,160,16000US0851250,"Moffat town, Colorado"
CO,160,16000US0873825,"Steamboat Springs city, Colorado"
CO,311,31100US4446008,"Colorado (part); Steamboat Springs, CO Micro Area"
CO,312,31200US444600873825,"Steamboat Springs city, CO; Steamboat Springs, CO Micro Area"
CO,313,31300US1878008081,"Moffat County; Colorado (part); Craig, CO Micro Area"
CO,313,31300US4446008107,"Routt County; Colorado (part); Steamboat Springs, CO Micro Area"
CO,320,32000US0844460,"Steamboat Springs, CO Micro Area; Colorado"
CO,321,32100US084446073825,"Steamboat Springs city; Steamboat Springs, CO Micro Area; Colorado"
CO,322,32200US0818780081,"Moffat County; Craig, CO Micro Area; Colorado"
CO,322,32200US0844460107,"Routt County; Steamboat Springs, CO Micro Area; Colorado"
CO,331,33100US52508,"Colorado (part); Steamboat Springs-Craig, CO CSA"
CO,333,33300US5251878008,"Colorado (part); Craig, CO Micro Area; Steamboat Springs-Craig, CO CSA"
CO,333,33300US5254446008,"Colorado (part); Steamboat Springs, CO Micro Area; Steamboat Springs-Craig, CO CSA"
CO,340,34000US08525,"Steamboat Springs-Craig, CO CSA; Colorado"
CO,341,34100US0852518780,"Craig, CO Micro Area; Steamboat Springs-Craig, CO CSA; Colorado"
CO,341,34100US0852544460,"Steamboat Springs, CO Micro Area; Steamboat Springs-Craig, CO CSA; Colorado"
CO,410,41000US8468208,"Colorado (part); Steamboat Springs, CO Urban Cluster (2010)"
CO,430,43000US2082708081,"Moffat County (part); Colorado (part); Craig, CO Urban Cluster (2010)"
CO,430,43000US8468208107,"Routt County (part); Colorado (part); Steamboat Springs, CO Urban Cluster (2010)"
CO,510,51000US0803081,"Moffat County, Congressional District 3 (116th Congress), Colorado"
CO,510,51000US0803107,"Routt County, Congressional District 3 (116th Congress), Colorado"
CO,612,61200US08008081,"Moffat County, State Senate District 8 (2018), Colorado"
